1559514698524, 718336, 530, 408, 476
1559514698537, 718349, 530, 408, 477
1559514698551, 718361, 529, 408, 478
1559514698563, 718374, 529, 408, 479
1559514698577, 718388, 530, 408, 478
1559514698589, 718401, 530, 407, 476
1559514698602, 718413, 530, 407, 475
1559514698615, 718427, 531, 407, 475
1559514698628, 718440, 530, 408, 476
1559514698641, 718453, 530, 408, 477
1559514698655, 718466, 529, 409, 477
1559514698667, 718479, 529, 409, 478
1559514698681, 718492, 530, 408, 477
1559514698694, 718505, 530, 408, 477
1559514698707, 718519, 531, 408, 476
1559514698721, 718531, 532, 407, 475
1559514698733, 718544, 532, 407, 475
1559514698747, 718558, 532, 408, 475
1559514698759, 718571, 531, 408, 476
1559514698772, 718583, 531, 408, 478
1559514698785, 718597, 531, 408, 478
1559514698799, 718610, 531, 408, 477
1559514698812, 718623, 532, 408, 475
1559514698825, 718636, 532, 407, 474
1559514698838, 718649, 532, 408, 474
1559514698851, 718662, 532, 408, 476
1559514698864, 718675, 531, 409, 477
1559514698877, 718688, 531, 410, 479
1559514698891, 718701, 531, 410, 479
1559514698904, 718714, 531, 409, 478
1559514698916, 718728, 531, 409, 477
1559514698929, 718740, 532, 408, 475
1559514698943, 718753, 533, 407, 474
1559514698955, 718767, 533, 407, 474
1559514698968, 718780, 533, 408, 476
1559514698982, 718793, 532, 409, 477
1559514698994, 718806, 532, 409, 478
1559514699009, 718819, 531, 409, 478
1559514699021, 718832, 531, 408, 477
1559514699033, 718845, 531, 408, 477
1559514699046, 718858, 532, 408, 476
1559514699061, 718871, 532, 408, 476
1559514699073, 718884, 531, 408, 476
1559514699086, 718898, 531, 408, 477
1559514699100, 718910, 531, 409, 478
1559514699112, 718923, 531, 409, 478
1559514699125, 718937, 530, 409, 478
1559514699139, 718950, 530, 409, 477
1559514699152, 718962, 531, 408, 476
1559514699164, 718976, 531, 408, 475
1559514699178, 718989, 532, 408, 475
1559514699190, 719002, 532, 408, 475
1559514699203, 719014, 531, 408, 476
1559514699217, 719028, 531, 409, 476
1559514699230, 719041, 531, 409, 476
1559514699243, 719054, 530, 409, 477
1559514699256, 719067, 531, 408, 476
1559514699269, 719080, 531, 408, 477
1559514699282, 719093, 531, 408, 477
1559514699296, 719107, 531, 409, 477
1559514699308, 719119, 531, 408, 476
1559514699321, 719132, 532, 407, 474
1559514699333, 719145, 532, 407, 474
1559514699347, 719159, 531, 408, 476
1559514699360, 719172, 531, 409, 477
1559514699374, 719184, 531, 409, 478
1559514699386, 719198, 531, 409, 478
1559514699400, 719211, 532, 409, 477
1559514699413, 719224, 533, 408, 477
1559514699426, 719237, 534, 408, 476
1559514699439, 719250, 534, 408, 476
1559514699452, 719263, 533, 408, 476
1559514699465, 719277, 533, 408, 476
1559514699478, 719289, 532, 409, 477
1559514699491, 719302, 532, 408, 476
1559514699504, 719315, 532, 408, 477
1559514699518, 719329, 531, 408, 477
1559514699530, 719341, 531, 409, 478
1559514699543, 719354, 531, 408, 478
1559514699556, 719368, 532, 408, 477
1559514699571, 719381, 532, 407, 476
1559514699582, 719393, 532, 406, 475
1559514699596, 719407, 532, 407, 476
1559514699609, 719420, 531, 407, 476
1559514699621, 719433, 531, 407, 477
1559514699635, 719446, 531, 407, 476
1559514699648, 719459, 531, 407, 476
1559514699661, 719472, 531, 406, 475
1559514699673, 719485, 531, 406, 475
1559514699688, 719499, 531, 406, 475
1559514699700, 719511, 531, 406, 476
1559514699713, 719524, 530, 406, 477
1559514699727, 719538, 529, 406, 477
1559514699739, 719551, 529, 405, 475
1559514699753, 719563, 528, 404, 475
1559514699765, 719577, 528, 404, 474
1559514699779, 719590, 528, 403, 473
1559514699792, 719603, 529, 403, 473
1559514699804, 719616, 529, 403, 472
1559514699818, 719629, 530, 403, 473
1559514699831, 719642, 529, 403, 474
1559514699843, 719655, 529, 404, 475
1559514699857, 719668, 529, 404, 476
1559514699870, 719681, 530, 403, 478
1559514699883, 719694, 531, 403, 476
1559514699897, 719708, 532, 403, 473
1559514699910, 719720, 534, 401, 470
1559514699922, 719733, 533, 402, 470
1559514699936, 719747, 532, 403, 472
1559514699948, 719760, 532, 405, 475
1559514699962, 719773, 532, 406, 477
1559514699974, 719785, 531, 408, 478
1559514699988, 719799, 531, 408, 477
1559514700000, 719812, 532, 408, 474
1559514700014, 719825, 533, 407, 471
1559514700027, 719838, 532, 407, 467
1559514700040, 719851, 529, 408, 468
1559514700052, 719864, 529, 411, 471
1559514700066, 719878, 525, 414, 473
1559514700079, 719890, 523, 416, 475
1559514700092, 719903, 521, 417, 475
1559514700105, 719917, 519, 417, 475
1559514700119, 719930, 520, 415, 473
1559514700131, 719942, 523, 414, 469
1559514700145, 719955, 525, 413, 467
1559514700158, 719969, 526, 413, 466
1559514700170, 719982, 525, 415, 470
1559514700185, 719994, 525, 417, 475
1559514700197, 720008, 525, 418, 478
1559514700209, 720021, 527, 416, 475
1559514700223, 720034, 529, 415, 471
1559514700236, 720047, 532, 412, 467
1559514700249, 720060, 533, 414, 466
1559514700262, 720073, 534, 415, 467
1559514700276, 720087, 534, 417, 470
1559514700288, 720099, 533, 420, 473
1559514700302, 720112, 532, 421, 476
1559514700314, 720125, 531, 421, 476
1559514700327, 720139, 531, 420, 473
1559514700340, 720152, 531, 418, 468
1559514700353, 720164, 533, 416, 465
1559514700367, 720178, 533, 417, 463
1559514700379, 720191, 531, 418, 465
1559514700393, 720204, 529, 420, 469
1559514700405, 720217, 527, 421, 472
1559514700419, 720230, 527, 419, 472
1559514700431, 720243, 527, 419, 468
1559514700445, 720257, 530, 415, 463
1559514700458, 720269, 532, 414, 459
1559514700471, 720282, 532, 414, 457
1559514700483, 720295, 532, 416, 461
1559514700498, 720309, 530, 419, 465
1559514700511, 720321, 529, 418, 467
1559514700523, 720334, 530, 416, 465
1559514700537, 720348, 531, 414, 459
1559514700551, 720361, 533, 413, 454
1559514700563, 720373, 534, 415, 453
1559514700576, 720387, 533, 416, 455
1559514700588, 720400, 530, 419, 458
1559514700601, 720413, 526, 419, 461
1559514700615, 720425, 525, 417, 463
1559514700627, 720439, 523, 416, 462
1559514700641, 720452, 523, 414, 460
1559514700654, 720465, 525, 415, 458
1559514700667, 720479, 528, 417, 458
1559514700679, 720491, 530, 420, 460
1559514700693, 720504, 530, 424, 462
1559514700706, 720518, 529, 425, 463
1559514700719, 720531, 528, 425, 463
1559514700733, 720543, 527, 424, 464
1559514700746, 720557, 525, 424, 464
1559514700759, 720570, 525, 423, 465
1559514700772, 720583, 527, 422, 465
1559514700784, 720595, 529, 422, 464
1559514700797, 720609, 530, 423, 464
1559514700810, 720622, 530, 424, 464
1559514700824, 720635, 529, 426, 466
1559514700838, 720648, 528, 425, 468
1559514700850, 720661, 527, 424, 468
1559514700863, 720674, 529, 421, 467
1559514700876, 720688, 532, 420, 465
1559514700890, 720700, 535, 419, 464
1559514700902, 720713, 536, 419, 466
1559514700915, 720727, 536, 421, 469
1559514700929, 720740, 537, 420, 472
1559514700942, 720752, 537, 420, 474
1559514700954, 720765, 538, 418, 473
1559514700967, 720779, 538, 416, 471
1559514700980, 720792, 539, 414, 470
1559514700993, 720805, 540, 414, 469
1559514701006, 720818, 540, 414, 470
1559514701020, 720831, 539, 414, 473
1559514701033, 720844, 538, 415, 478
1559514701046, 720858, 536, 416, 481
1559514701060, 720870, 534, 416, 483
1559514701072, 720883, 535, 414, 482
1559514701084, 720897, 537, 411, 480
1559514701098, 720910, 538, 409, 477
1559514701112, 720922, 538, 407, 474
1559514701124, 720935, 537, 405, 473
1559514701138, 720949, 535, 405, 472
1559514701150, 720962, 533, 404, 475
1559514701163, 720974, 530, 404, 479
1559514701176, 720988, 527, 402, 480
1559514701189, 721001, 526, 399, 478
1559514701202, 721014, 525, 397, 474
1559514701216, 721027, 525, 395, 473
1559514701229, 721040, 525, 396, 472
1559514701243, 721053, 523, 396, 474
1559514701255, 721067, 522, 397, 476
1559514701268, 721079, 523, 396, 478
1559514701281, 721092, 523, 397, 480
1559514701294, 721105, 525, 395, 479
1559514701308, 721119, 526, 393, 476
1559514701320, 721132, 527, 390, 475
1559514701334, 721144, 528, 393, 476
1559514701347, 721158, 528, 398, 482
1559514701359, 721171, 529, 402, 488
1559514701372, 721184, 530, 403, 489
1559514701385, 721197, 530, 403, 487
1559514701399, 721210, 530, 402, 483
1559514701412, 721223, 531, 400, 482
1559514701425, 721236, 532, 399, 483
1559514701438, 721249, 531, 398, 483
1559514701450, 721262, 530, 397, 482
1559514701464, 721275, 528, 398, 483
1559514701477, 721289, 527, 399, 485
1559514701490, 721301, 526, 400, 487
1559514701504, 721314, 526, 401, 488
1559514701516, 721328, 526, 403, 488
1559514701529, 721341, 527, 403, 488
1559514701542, 721353, 530, 403, 486
1559514701555, 721367, 532, 403, 486
1559514701569, 721380, 534, 404, 486
1559514701581, 721393, 536, 404, 486
1559514701597, 721405, 537, 404, 486
1559514701608, 721419, 538, 404, 485
1559514701621, 721432, 539, 405, 485
1559514701634, 721445, 538, 406, 484
1559514701647, 721459, 536, 406, 484
1559514701660, 721471, 534, 407, 483
1559514701674, 721484, 533, 407, 483
1559514701687, 721498, 533, 407, 482
1559514701700, 721511, 533, 408, 482
1559514701712, 721523, 533, 408, 482
1559514701725, 721537, 533, 409, 482
1559514701739, 721550, 532, 409, 481
1559514701752, 721563, 532, 410, 481
1559514701765, 721575, 531, 410, 482
1559514701777, 721589, 532, 410, 482
1559514701791, 721602, 533, 409, 483
1559514701804, 721615, 533, 409, 483
1559514701817, 721628, 534, 408, 483
1559514701831, 721641, 535, 408, 483
1559514701843, 721654, 536, 406, 481
1559514701856, 721668, 537, 406, 481
1559514701869, 721680, 537, 405, 481
1559514701883, 721693, 537, 406, 483
1559514701897, 721707, 537, 406, 485
1559514701909, 721720, 537, 406, 487
1559514701921, 721732, 538, 405, 488
1559514701934, 721745, 538, 404, 488
1559514701948, 721759, 538, 403, 489
1559514701961, 721772, 538, 404, 491
1559514701973, 721785, 538, 405, 491
1559514701987, 721798, 539, 406, 491
1559514702000, 721811, 539, 406, 488
1559514702013, 721824, 537, 402, 481
1559514702025, 721838, 529, 394, 466
1559514702040, 721850, 527, 391, 446
1559514702052, 721863, 529, 390, 440
1559514702065, 721876, 535, 395, 449
1559514702079, 721890, 538, 403, 465
1559514702093, 721902, 532, 409, 484
1559514702104, 721915, 528, 415, 496
1559514702117, 721929, 522, 418, 500
1559514702131, 721942, 517, 417, 495
1559514702144, 721954, 512, 415, 483
1559514702156, 721968, 508, 411, 474
1559514702169, 721981, 506, 410, 470
1559514702183, 721994, 507, 411, 473
1559514702197, 722007, 508, 412, 478
1559514702208, 722020, 510, 413, 481
1559514702222, 722033, 512, 412, 481
1559514702235, 722046, 514, 412, 480
1559514702248, 722059, 515, 411, 479
1559514702260, 722072, 516, 409, 477
1559514702274, 722085, 517, 407, 474
1559514702289, 722099, 517, 404, 471
1559514702301, 722112, 517, 404, 470
1559514702313, 722124, 517, 404, 473
1559514702326, 722138, 516, 406, 475
1559514702340, 722151, 516, 408, 478
1559514702354, 722164, 516, 409, 480
1559514702365, 722177, 516, 409, 481
1559514702379, 722190, 516, 409, 482
1559514702392, 722203, 517, 409, 483
1559514702405, 722216, 518, 409, 481
1559514702418, 722229, 518, 408, 478
1559514702430, 722242, 517, 407, 475
1559514702444, 722255, 518, 405, 473
1559514702457, 722269, 519, 404, 473
1559514702470, 722281, 520, 405, 474
1559514702484, 722294, 521, 407, 477
1559514702496, 722308, 522, 408, 478
1559514702510, 722321, 522, 408, 480
1559514702523, 722333, 522, 408, 479
1559514702536, 722347, 522, 407, 479
1559514702548, 722360, 523, 406, 478
1559514702561, 722373, 523, 404, 478
1559514702575, 722385, 522, 403, 477
1559514702588, 722399, 521, 403, 478
1559514702601, 722412, 521, 404, 479
1559514702615, 722425, 520, 404, 480
1559514702627, 722439, 519, 406, 481
1559514702640, 722451, 520, 405, 481
1559514702653, 722464, 520, 405, 479
1559514702667, 722478, 520, 404, 477
1559514702680, 722491, 521, 404, 476
1559514702693, 722503, 521, 405, 478
1559514702705, 722516, 520, 406, 479
1559514702718, 722530, 521, 406, 481
1559514702732, 722543, 522, 405, 482
1559514702744, 722555, 526, 404, 480
1559514702758, 722569, 530, 403, 476
1559514702772, 722582, 530, 403, 470
1559514702784, 722595, 531, 402, 470
1559514702797, 722608, 528, 406, 470
1559514702810, 722621, 529, 405, 473
1559514702823, 722634, 527, 407, 477
1559514702836, 722648, 526, 408, 482
1559514702849, 722660, 524, 409, 486
1559514702863, 722673, 525, 408, 487
1559514702875, 722686, 525, 407, 487
1559514702888, 722700, 527, 407, 484
1559514702902, 722713, 528, 407, 480
1559514702915, 722725, 529, 407, 478
1559514702926, 722739, 528, 408, 477
1559514702940, 722752, 527, 408, 478
1559514702953, 722765, 527, 408, 479
1559514702966, 722778, 527, 409, 479
1559514702980, 722791, 527, 408, 480
1559514702992, 722804, 527, 408, 480
1559514703006, 722818, 528, 407, 479
1559514703018, 722830, 530, 406, 478
1559514703032, 722843, 531, 407, 476
1559514703045, 722856, 531, 407, 475
1559514703059, 722870, 530, 407, 474
1559514703071, 722882, 530, 407, 475
1559514703084, 722895, 530, 407, 476
1559514703097, 722909, 530, 408, 477
1559514703110, 722922, 530, 408, 478
1559514703124, 722934, 530, 408, 479
1559514703136, 722948, 531, 408, 479
1559514703150, 722961, 531, 408, 479
1559514703163, 722974, 532, 407, 478
1559514703175, 722987, 533, 407, 476
1559514703189, 723000, 533, 407, 475
1559514703202, 723013, 533, 408, 476
1559514703214, 723026, 532, 408, 477
1559514703228, 723040, 531, 409, 478
1559514703241, 723052, 531, 409, 479
1559514703254, 723065, 531, 409, 478
1559514703268, 723079, 532, 408, 477
1559514703280, 723092, 533, 407, 475
1559514703293, 723104, 533, 407, 474
1559514703306, 723118, 532, 407, 476
1559514703319, 723131, 532, 408, 477
1559514703332, 723144, 531, 408, 479
1559514703346, 723156, 530, 408, 479
1559514703359, 723170, 531, 408, 478
1559514703372, 723183, 531, 407, 477
1559514703384, 723196, 531, 407, 477
1559514703398, 723209, 531, 407, 477
1559514703411, 723222, 531, 408, 478
1559514703424, 723235, 531, 408, 478
1559514703437, 723249, 530, 408, 478
1559514703450, 723261, 530, 408, 478
1559514703463, 723274, 531, 407, 477
1559514703476, 723288, 531, 407, 476
1559514703490, 723301, 530, 407, 476
1559514703503, 723313, 530, 407, 476
1559514703516, 723326, 529, 408, 477
1559514703529, 723340, 529, 408, 478
1559514703541, 723353, 528, 409, 479
1559514703555, 723366, 527, 409, 480
1559514703568, 723379, 528, 408, 479
1559514703580, 723392, 528, 407, 478
1559514703594, 723405, 529, 407, 477
1559514703607, 723419, 530, 406, 475
1559514703621, 723431, 530, 406, 474
1559514703633, 723444, 530, 407, 475
1559514703647, 723458, 529, 408, 477
1559514703660, 723471, 529, 409, 478
1559514703672, 723483, 528, 409, 479
1559514703685, 723496, 528, 409, 480
1559514703698, 723510, 529, 408, 479
1559514703712, 723523, 530, 408, 476
1559514703724, 723535, 530, 407, 474
1559514703737, 723549, 531, 407, 474
1559514703750, 723562, 531, 408, 476
1559514703764, 723575, 530, 409, 478
1559514703778, 723588, 530, 409, 479
1559514703790, 723601, 530, 408, 478
1559514703803, 723614, 531, 407, 477
1559514703816, 723628, 531, 406, 476
1559514703830, 723641, 532, 406, 475
1559514703843, 723653, 532, 407, 476
1559514703855, 723666, 532, 408, 477
1559514703868, 723680, 531, 408, 479
1559514703882, 723693, 530, 409, 480
1559514703895, 723705, 529, 409, 480
1559514703908, 723719, 529, 408, 479
1559514703920, 723732, 529, 408, 478
1559514703934, 723745, 530, 407, 476
1559514703947, 723758, 531, 407, 475
1559514703960, 723771, 531, 408, 475
1559514703973, 723784, 531, 408, 476
1559514703985, 723798, 530, 409, 477
1559514703999, 723810, 530, 409, 478
1559514704012, 723823, 529, 409, 479
1559514704026, 723836, 529, 408, 479
1559514704038, 723850, 530, 408, 478
1559514704051, 723862, 530, 407, 477
1559514704065, 723875, 531, 407, 475
1559514704077, 723889, 531, 407, 474
1559514704091, 723902, 531, 408, 476
1559514704103, 723914, 530, 408, 477
1559514704116, 723928, 530, 409, 478
1559514704130, 723941, 529, 409, 479
1559514704143, 723954, 529, 409, 479
1559514704155, 723966, 530, 408, 478
1559514704169, 723980, 530, 407, 476
1559514704182, 723993, 531, 407, 475
1559514704195, 724006, 531, 407, 475
1559514704207, 724020, 530, 408, 476
1559514704221, 724032, 529, 409, 477
1559514704235, 724045, 529, 409, 478
1559514704247, 724059, 528, 409, 479
1559514704260, 724072, 529, 408, 480
1559514704273, 724084, 530, 407, 478
1559514704287, 724098, 532, 407, 477
1559514704299, 724111, 533, 406, 475
1559514704312, 724124, 533, 407, 475
1559514704326, 724136, 533, 407, 475
1559514704339, 724150, 532, 408, 477
1559514704352, 724163, 531, 409, 478
1559514704365, 724176, 531, 409, 479
1559514704378, 724189, 531, 408, 478
1559514704391, 724202, 530, 407, 477
1559514704404, 724215, 531, 407, 475
1559514704419, 724229, 531, 407, 474
1559514704431, 724241, 530, 407, 476
1559514704443, 724254, 529, 408, 477
1559514704457, 724268, 528, 409, 478
1559514704470, 724281, 528, 409, 479
1559514704482, 724294, 528, 409, 480
1559514704496, 724306, 529, 408, 479
1559514704508, 724320, 530, 407, 477
1559514704522, 724333, 531, 406, 476
1559514704535, 724346, 532, 406, 474
1559514704548, 724359, 532, 406, 474
1559514704561, 724372, 531, 407, 475
1559514704574, 724385, 531, 408, 477
1559514704587, 724399, 530, 408, 478
1559514704599, 724411, 529, 408, 479
1559514704613, 724424, 529, 408, 479
1559514704627, 724438, 530, 407, 477
1559514704639, 724451, 530, 406, 476
1559514704653, 724463, 531, 407, 476
1559514704666, 724476, 531, 407, 477
1559514704678, 724490, 530, 408, 477
1559514704691, 724503, 530, 409, 478
1559514704704, 724515, 529, 409, 478
1559514704718, 724529, 529, 409, 478
1559514704731, 724542, 529, 408, 478
1559514704744, 724555, 530, 407, 476
1559514704757, 724568, 531, 407, 475
1559514704770, 724581, 531, 407, 475
1559514704783, 724594, 531, 407, 477
1559514704796, 724608, 531, 408, 478
1559514704810, 724620, 530, 408, 480
1559514704822, 724633, 530, 408, 479
1559514704835, 724646, 531, 408, 479
1559514704849, 724660, 532, 407, 477
1559514704861, 724673, 533, 407, 476
1559514704875, 724685, 533, 407, 476
1559514704888, 724699, 533, 407, 476
1559514704901, 724712, 532, 407, 477
1559514704913, 724725, 531, 408, 478
1559514704928, 724738, 530, 408, 479
1559514704940, 724751, 529, 408, 480
1559514704953, 724764, 529, 408, 480
1559514704966, 724777, 529, 408, 479
1559514704980, 724790, 530, 407, 477
1559514704991, 724803, 530, 406, 475
1559514705005, 724816, 531, 406, 475
1559514705019, 724830, 530, 407, 477
1559514705032, 724842, 529, 408, 478
1559514705044, 724855, 529, 408, 479
1559514705057, 724869, 529, 408, 480
1559514705071, 724882, 528, 408, 479
1559514705084, 724894, 528, 408, 479
1559514705097, 724908, 529, 407, 478
1559514705109, 724921, 529, 406, 476
1559514705124, 724934, 529, 406, 476
1559514705136, 724946, 528, 407, 477
1559514705148, 724960, 528, 407, 480
1559514705162, 724973, 528, 408, 480
1559514705175, 724986, 528, 407, 480
1559514705188, 725000, 529, 407, 479
1559514705201, 725012, 530, 406, 478
1559514705215, 725025, 531, 406, 476
1559514705229, 725039, 531, 406, 476
1559514705241, 725052, 530, 407, 477
1559514705253, 725064, 529, 408, 479
1559514705267, 725078, 528, 409, 481
1559514705280, 725091, 528, 409, 482
1559514705293, 725104, 528, 409, 481
1559514705305, 725116, 529, 408, 480
1559514705319, 725130, 530, 406, 477
1559514705332, 725143, 531, 406, 475
1559514705345, 725156, 531, 406, 475
1559514705359, 725169, 530, 407, 477
1559514705371, 725182, 530, 408, 479
1559514705384, 725195, 529, 408, 480
1559514705398, 725209, 529, 408, 480
1559514705411, 725221, 528, 407, 480
1559514705423, 725234, 529, 406, 479
1559514705437, 725248, 529, 406, 478
1559514705449, 725261, 529, 406, 478
1559514705462, 725274, 529, 406, 478
1559514705476, 725286, 530, 407, 478
1559514705488, 725300, 529, 407, 479
1559514705502, 725313, 529, 407, 479
1559514705514, 725326, 529, 407, 480
1559514705527, 725339, 529, 407, 480
1559514705541, 725352, 529, 406, 479
1559514705554, 725365, 530, 405, 477
1559514705567, 725379, 530, 405, 476
1559514705580, 725391, 531, 406, 476
1559514705593, 725404, 530, 407, 477
1559514705606, 725417, 529, 407, 478
1559514705619, 725431, 528, 408, 480
1559514705632, 725443, 528, 408, 481
1559514705646, 725456, 528, 408, 480
1559514705659, 725470, 528, 408, 480
1559514705671, 725483, 529, 407, 479
1559514705684, 725495, 530, 407, 477
1559514705698, 725509, 530, 407, 477
1559514705710, 725522, 530, 407, 477
1559514705724, 725535, 529, 407, 477
1559514705737, 725548, 529, 407, 478
1559514705750, 725561, 528, 408, 480
1559514705763, 725574, 528, 408, 480
1559514705776, 725587, 529, 407, 480
1559514705789, 725601, 530, 406, 479
1559514705802, 725613, 530, 406, 478
1559514705816, 725626, 531, 406, 477
1559514705829, 725640, 530, 407, 478
1559514705841, 725653, 530, 407, 479
1559514705854, 725665, 529, 407, 480
1559514705867, 725679, 529, 407, 481
1559514705880, 725692, 529, 407, 481
1559514705894, 725705, 529, 407, 481
1559514705907, 725718, 529, 406, 480
1559514705920, 725731, 530, 406, 478
1559514705933, 725744, 530, 405, 477
1559514705946, 725757, 530, 406, 477
1559514705960, 725770, 529, 406, 478
1559514705972, 725783, 529, 407, 479
1559514705985, 725796, 529, 408, 481
1559514705998, 725810, 528, 408, 481
1559514706012, 725822, 529, 408, 481
1559514706025, 725835, 529, 407, 480
1559514706037, 725849, 530, 406, 478
1559514706051, 725862, 529, 406, 477
1559514706064, 725874, 529, 406, 478
1559514706076, 725888, 528, 406, 479
1559514706090, 725901, 528, 406, 480
1559514706103, 725914, 527, 407, 481
1559514706115, 725927, 527, 407, 482
1559514706129, 725940, 527, 406, 482
1559514706142, 725953, 527, 406, 481
1559514706155, 725966, 529, 405, 480
1559514706168, 725980, 530, 405, 479
1559514706180, 725992, 530, 405, 479
1559514706195, 726005, 530, 406, 479
1559514706207, 726019, 530, 407, 480
1559514706221, 726032, 530, 408, 480
1559514706233, 726044, 530, 407, 480
1559514706246, 726057, 531, 407, 479
1559514706260, 726071, 531, 406, 478
1559514706272, 726084, 531, 406, 477
1559514706285, 726096, 531, 406, 477
1559514706299, 726110, 530, 407, 478
1559514706312, 726123, 530, 408, 480
1559514706326, 726136, 529, 408, 481
1559514706339, 726149, 529, 408, 481
1559514706351, 726162, 529, 407, 481
1559514706364, 726175, 529, 406, 479
1559514706377, 726189, 529, 405, 479
1559514706391, 726202, 529, 405, 478
1559514706405, 726214, 528, 405, 479
1559514706416, 726227, 528, 406, 479
1559514706430, 726241, 527, 406, 480
1559514706444, 726254, 527, 406, 480
1559514706456, 726266, 527, 406, 481
1559514706468, 726280, 527, 407, 481
1559514706482, 726293, 528, 406, 481
1559514706495, 726306, 529, 406, 480
1559514706508, 726319, 530, 406, 479
1559514706521, 726332, 530, 405, 477
1559514706534, 726345, 531, 406, 477
1559514706548, 726359, 531, 406, 478
1559514706560, 726371, 530, 407, 479
1559514706573, 726384, 529, 407, 480
1559514706587, 726397, 530, 407, 481
1559514706600, 726411, 530, 407, 481
1559514706613, 726423, 530, 406, 480
1559514706626, 726436, 530, 406, 479
1559514706639, 726450, 529, 406, 479
1559514706652, 726463, 529, 406, 479
1559514706665, 726475, 528, 406, 480
1559514706678, 726489, 528, 406, 480
1559514706691, 726502, 528, 406, 480
1559514706704, 726515, 528, 406, 481
1559514706716, 726528, 528, 406, 481
1559514706730, 726541, 529, 406, 480
1559514706743, 726554, 529, 405, 479
1559514706756, 726567, 529, 405, 479
1559514706769, 726581, 529, 406, 479
1559514706783, 726593, 528, 406, 481
1559514706795, 726606, 527, 407, 482
1559514706809, 726620, 527, 407, 482
1559514706821, 726633, 528, 407, 481
1559514706835, 726645, 529, 406, 480
1559514706848, 726659, 529, 406, 479
1559514706860, 726672, 530, 405, 478
1559514706874, 726685, 530, 406, 478
1559514706887, 726697, 530, 406, 479
1559514706899, 726711, 530, 406, 480
1559514706914, 726724, 530, 406, 481
1559514706926, 726737, 529, 407, 482
1559514706939, 726750, 529, 407, 482
1559514706952, 726763, 528, 407, 482
1559514706965, 726776, 529, 406, 480
1559514706977, 726790, 529, 406, 479
1559514706992, 726802, 529, 406, 480
1559514707004, 726815, 528, 407, 481
1559514707017, 726829, 528, 408, 481
1559514707031, 726842, 529, 409, 481
1559514707043, 726855, 528, 407, 479
1559514707056, 726867, 531, 406, 477
1559514707069, 726881, 531, 405, 474
1559514707083, 726894, 532, 404, 474
1559514707096, 726907, 531, 405, 477
1559514707109, 726920, 531, 406, 480
1559514707122, 726933, 530, 407, 484
1559514707136, 726946, 529, 407, 484
1559514707149, 726960, 529, 407, 483
1559514707161, 726972, 528, 406, 482
1559514707175, 726985, 528, 405, 481
1559514707187, 726999, 529, 405, 480
1559514707201, 727012, 529, 404, 479
1559514707213, 727024, 529, 405, 480
1559514707227, 727037, 528, 406, 481
1559514707240, 727051, 528, 406, 482
1559514707253, 727064, 527, 407, 483
1559514707265, 727076, 526, 407, 483
1559514707278, 727090, 525, 407, 483
1559514707292, 727103, 526, 407, 482
1559514707306, 727116, 527, 406, 481
1559514707319, 727129, 528, 406, 480
1559514707331, 727142, 528, 406, 479
1559514707344, 727155, 529, 406, 479
1559514707357, 727169, 529, 406, 479
1559514707371, 727182, 529, 406, 479
1559514707383, 727194, 530, 406, 479
1559514707397, 727207, 530, 406, 480
1559514707409, 727221, 531, 406, 481
1559514707424, 727234, 531, 406, 481
1559514707435, 727246, 532, 406, 480
1559514707449, 727260, 532, 405, 479
1559514707461, 727273, 532, 405, 479
1559514707476, 727286, 531, 406, 480
1559514707488, 727299, 530, 406, 481
1559514707500, 727312, 530, 407, 481
1559514707514, 727325, 530, 407, 481
1559514707527, 727339, 530, 407, 481
1559514707539, 727351, 531, 407, 481
1559514707553, 727364, 531, 406, 480
1559514707566, 727377, 531, 406, 480
1559514707581, 727391, 531, 406, 480
1559514707592, 727403, 530, 405, 480
1559514707606, 727416, 529, 406, 481
1559514707618, 727430, 528, 406, 482
1559514707632, 727443, 527, 407, 483
1559514707644, 727455, 527, 406, 483
1559514707658, 727469, 526, 406, 482
1559514707671, 727482, 527, 405, 481
1559514707684, 727495, 527, 405, 480
1559514707697, 727508, 527, 405, 480
1559514707710, 727521, 527, 405, 479
1559514707723, 727534, 527, 405, 480
1559514707736, 727547, 527, 406, 481
1559514707750, 727561, 527, 407, 482
1559514707764, 727573, 528, 407, 482
1559514707775, 727586, 528, 407, 482
1559514707789, 727600, 529, 406, 481
1559514707802, 727613, 529, 406, 480
1559514707814, 727625, 530, 406, 480
1559514707828, 727639, 529, 406, 480
1559514707841, 727652, 529, 406, 481
1559514707853, 727665, 530, 406, 480
1559514707867, 727677, 530, 406, 480
1559514707880, 727691, 530, 405, 480
1559514707893, 727704, 530, 405, 480
1559514707906, 727717, 531, 405, 480
1559514707919, 727730, 530, 405, 481
1559514707932, 727743, 530, 406, 482
1559514707945, 727756, 530, 406, 481
1559514707959, 727770, 529, 406, 482
1559514707971, 727782, 529, 406, 481
1559514707984, 727795, 529, 406, 481
1559514707998, 727809, 529, 405, 481
1559514708010, 727822, 529, 406, 480
1559514708024, 727835, 529, 405, 479
1559514708036, 727847, 530, 406, 479
1559514708049, 727861, 529, 406, 480
1559514708062, 727874, 529, 406, 481
1559514708076, 727887, 528, 406, 482
1559514708088, 727900, 528, 406, 482
1559514708101, 727913, 528, 406, 482
1559514708115, 727926, 528, 405, 482
1559514708129, 727940, 528, 405, 481
